,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
1,"""""""=""""""""H2061394""""""""""""""",,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:38:03 PM,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,
3,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
4,0,16,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,
6,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
7,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
8,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
9,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
10,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
11,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
12,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
13,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
14,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
15,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
16,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
17,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
18,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
19,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
20,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
21,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
22,0.54733317777,,,,,,,,,,,,,,,,,,,,,0.54733317777,0.54733317777,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
25,"""""""=""""""""H2061394""""""""""""""",14.01,17.7,17.82,45.9,46.2,18.1,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:38:03 PM,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,
27,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
28,0,16,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,
30,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
31,0.1308641975308642,0.1259259259259259,0.12469135802469136,0.12345679012345678,0.12839506172839507,0.12345679012345678,0.1271604938271605,0.11728395061728394,0.1382716049382716,0.13580246913580246,0.13209876543209875,0.13703703703703704,0.12962962962962962,0.1345679012345679,0.1271604938271605,0.11728395061728394,0.12222222222222222,0.12962962962962962,0.12839506172839507,0.13703703703703704,0.1308641975308642,0.7,0.7024691358024692,0.0
