,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,1,"""=""""""""""",14.37,21.49,21.91,45.6,45.9,22.07,22.09,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/31/2023,12,30,21,PM,,,,,,,
2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Pingping,US,LUM,384,(cps),0,8,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
5,15320,14040,16640,15120,16920,13000,15520,15200,14560,8480,15480,14200,15200,21120,16280,13720,14480,15720,15360,14680,15400,14320,2120,239560,,,,,,,,,,,,
6,14920,15680,15720,13000,16880,15760,13520,15440,7720,14240,16000,5120,15720,12240,16400,11920,15000,16280,14320,13120,14760,12040,2160,249320,,,,,,,,,,,,
7,14560,16280,17120,15040,14280,17320,15320,16520,15440,17920,16360,15200,18360,13880,16840,16440,15600,15440,14280,12920,14080,14960,2360,273080,,,,,,,,,,,,
8,13760,15960,15960,16000,18040,16600,16680,14880,15480,16480,15360,17040,14800,14760,16880,16760,11480,10840,8600,14160,12920,13960,3400,378360,,,,,,,,,,,,
9,15080,14920,14520,15040,16440,13920,15920,16480,16320,15840,14920,16040,15040,15600,17320,16920,16080,14520,15080,15280,17240,14560,2640,255720,,,,,,,,,,,,
10,15160,15840,17800,14640,15560,15680,15120,15120,16000,16200,17600,16440,16840,9440,15800,18080,18800,14760,11720,15120,13080,15360,2640,311440,,,,,,,,,,,,
11,14600,15800,15520,16600,16360,15480,15000,14760,3120,13640,16200,16600,17760,27360,18440,15400,13320,15480,14680,14480,11520,14720,2400,305000,,,,,,,,,,,,
12,14360,15520,15080,16160,2880,15680,16920,16240,13680,12560,16560,17640,3880,13680,12880,15880,9400,13480,14680,15640,12480,10520,2040,243720,,,,,,,,,,,,
13,15000,14800,16280,12680,16400,27880,22800,17200,16680,16400,17520,17360,19040,17480,16760,10400,15880,15160,16480,15360,15440,34800,2080,230760,,,,,,,,,,,,
14,16800,17160,16520,16720,16320,15600,14960,17760,14160,16240,12880,14960,17520,12480,11160,17080,16880,18040,15640,15640,15960,14360,1800,210840,,,,,,,,,,,,
15,17640,17400,15680,17200,19000,43840,18000,15240,16640,10800,16160,15640,11800,17160,19800,16440,12680,11880,14440,16160,17320,15120,2160,228320,,,,,,,,,,,,
16,17720,17760,18760,17200,16480,15200,12840,17200,14920,16040,18760,16440,9120,16040,16520,12920,12040,15440,17080,16360,16040,14480,1960,214080,,,,,,,,,,,,
17,17480,37920,17480,17720,15080,15040,17360,18720,12160,17240,16640,17480,19240,16160,19760,9400,13960,15160,16360,13680,15520,12000,2200,245240,,,,,,,,,,,,
18,22120,18280,18200,15520,18760,16160,17800,15920,18040,19360,19480,16360,15800,16040,16080,15320,10880,16240,14480,14920,13840,13760,1960,191760,,,,,,,,,,,,
19,17000,20520,21480,16400,19480,20800,17360,14480,18800,19520,21000,17800,17160,12560,17680,16000,17240,15800,15960,15960,17720,16800,1880,195320,,,,,,,,,,,,
20,21280,21040,21960,15160,31440,20880,20520,21960,20240,7800,28800,20160,18600,13320,43240,16920,23120,17560,19320,16480,160960,17640,2360,236440,,,,,,,,,,,,
21,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Assay,ID,,,,,,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Assay,Started,,,,,,8/31/2023,12,28,49,PM,,,,,,,,,,,,,,,,,,,,,,,,
24,Assay,Finished,,,,,,8/31/2023,12,30,35,PM,,,,,,,,,,,,,,,,,,,,,,,,
25,Assay,Exported,,,,,,8/31/2023,12,30,36,PM,,,,,,,,,,,,,,,,,,,,,,,,
26,Protocol,ID,,,,,,100188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Protocol,Name,,,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
