,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,1,"""=""""""""""",14.41,21.98,21.41,43.9,45.5,21.77,22.09,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/31/2023,12,28,02,PM,,,,,,,
2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
5,17760,19760,22440,9880,18520,19280,21200,18600,17160,19680,17200,17120,17960,18160,18080,26840,8720,12120,14320,16160,14960,3160,2240,289640,,,,,,,,,,,,
6,16120,19720,17480,17960,18360,18160,21440,18520,47560,17800,16000,18080,14280,17280,16280,15600,16120,14920,41240,23720,18560,13160,3400,409400,,,,,,,,,,,,
7,18960,20000,19160,20520,18400,18520,20120,20600,17560,19360,17760,12760,16920,17520,23760,17640,31560,16200,15240,15640,15120,16480,3080,395400,,,,,,,,,,,,
8,17760,26360,17560,19080,18160,32800,47040,18200,15120,17000,18280,11920,17200,17880,15120,19320,18800,17000,19000,17160,15560,13040,2000,257480,,,,,,,,,,,,
9,17960,22000,19320,19040,13080,17360,20840,19600,17880,17720,17640,17120,16440,15880,32520,14680,16040,20720,3240,15760,15160,13960,2440,298040,,,,,,,,,,,,
10,16960,17000,17440,18680,15480,17080,18280,17760,18240,16560,17200,19320,17000,28280,16880,18920,14080,18520,16840,15920,16680,14800,2160,265560,,,,,,,,,,,,
11,18960,18640,20200,9080,19480,23840,14720,18000,15720,16400,14680,17560,14720,18400,29120,16720,1520,16760,15480,16280,10360,15520,2200,293920,,,,,,,,,,,,
12,17360,15640,17520,17520,17560,16360,15560,18280,21720,15480,17120,9280,17920,17560,17440,16480,16920,17240,17040,12640,16160,27440,2160,276600,,,,,,,,,,,,
13,18840,18640,19200,17640,19480,15880,17960,13200,16440,15960,17400,18560,33760,17600,24760,10680,17800,39080,17280,16000,16200,35840,1800,222400,,,,,,,,,,,,
14,22600,18080,18120,17240,17560,7880,17160,17120,18040,13000,15440,17200,17040,18080,17120,14240,17320,15960,21760,16040,10400,10960,2400,272280,,,,,,,,,,,,
15,19840,18720,20680,17600,91000,18680,16240,24040,17200,18440,8440,18520,16320,19440,17720,17320,18520,17080,15560,16840,15760,14840,2280,255840,,,,,,,,,,,,
16,19120,18800,19640,13800,7040,12560,10960,33240,19520,14160,15520,15920,18880,15720,19000,17120,16040,13440,14480,13880,15800,13640,2320,266160,,,,,,,,,,,,
17,18200,17640,18480,16680,18000,35600,18400,15560,16960,16760,16720,11520,51680,17880,15480,17920,16000,22240,17120,14360,15560,12280,1720,215040,,,,,,,,,,,,
18,20280,19160,17560,18920,15600,16600,16720,17320,17440,17000,14320,14520,19120,15560,15680,16520,17600,32000,17040,15680,13880,15000,2240,231600,,,,,,,,,,,,
19,21160,21000,23960,25840,12800,21280,15040,21760,19040,17400,18120,18040,10120,14720,46280,18760,18360,18200,17800,19880,14360,14280,2400,285720,,,,,,,,,,,,
20,36760,23160,22120,18840,20480,36000,20920,18440,20560,19360,29440,18080,17440,16240,22480,192240,17680,16720,16360,14320,10120,27680,2520,240400,,,,,,,,,,,,
21,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Assay,ID,,,,,,2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Assay,Started,,,,,,8/31/2023,12,26,30,PM,,,,,,,,,,,,,,,,,,,,,,,,
24,Assay,Finished,,,,,,8/31/2023,12,28,17,PM,,,,,,,,,,,,,,,,,,,,,,,,
25,Assay,Exported,,,,,,8/31/2023,12,28,17,PM,,,,,,,,,,,,,,,,,,,,,,,,
26,Protocol,ID,,,,,,100188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Protocol,Name,,,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Serial#,,,,,,"=""1040181""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Protocol,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Protocol,name,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Number,of,assay,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Start,assay,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Number,of,plate,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Start,plate,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Is,label,meas.,height,used,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Height,of,measurement,,,,6.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Is,gripper,height,used,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Gripper,height,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Mode,of,measurement,,,,By,Rows,,bi-directional,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Rotated,plate,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Soft,move,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Protocol,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Plate,type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Name,of,the,plate,type,,,,384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Number,of,rows,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Number,of,columns,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Number,of,the,wells,in,the,plate,,,,384,,,,,,,,,,,,,,,,,,,,,,,,,
49,Height,of,the,plate,,,,10.12,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Coordinates,of,corners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Platemap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Group,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,,,,,,,,
58,A,UNK1,,,UNK17,,UNK33,,UNK49,,UNK65,,UNK81,,UNK97,,UNK113,UNK129,UNK145,UNK161,UNK177,UNK193,UNK209,UNK225,UNK241,UNK257,UNK273,UNK289,UNK305,UNK321,UNK337,UNK353,UNK369,,,
59,B,UNK2,,,UNK18,,UNK34,,UNK50,,UNK66,,UNK82,,UNK98,,UNK114,UNK130,UNK146,UNK162,UNK178,UNK194,UNK210,UNK226,UNK242,UNK258,UNK274,UNK290,UNK306,UNK322,UNK338,UNK354,UNK370,,,
60,C,UNK3,,,UNK19,,UNK35,,UNK51,,UNK67,,UNK83,,UNK99,,UNK115,UNK131,UNK147,UNK163,UNK179,UNK195,UNK211,UNK227,UNK243,UNK259,UNK275,UNK291,UNK307,UNK323,UNK339,UNK355,UNK371,,,
61,D,UNK4,,,UNK20,,UNK36,,UNK52,,UNK68,,UNK84,,UNK100,UNK116,UNK132,UNK148,UNK164,UNK180,UNK196,UNK212,UNK228,UNK244,UNK260,UNK276,UNK292,UNK308,UNK324,UNK340,UNK356,UNK372,,,,
62,E,UNK5,,,UNK21,,UNK37,,UNK53,,UNK69,,UNK85,,UNK101,UNK117,UNK133,UNK149,UNK165,UNK181,UNK197,UNK213,UNK229,UNK245,UNK261,UNK277,UNK293,UNK309,UNK325,UNK341,UNK357,UNK373,,,,
63,F,UNK6,,,UNK22,,UNK38,,UNK54,,UNK70,,UNK86,,UNK102,UNK118,UNK134,UNK150,UNK166,UNK182,UNK198,UNK214,UNK230,UNK246,UNK262,UNK278,UNK294,UNK310,UNK326,UNK342,UNK358,UNK374,,,,
64,G,UNK7,,,UNK23,,UNK39,,UNK55,,UNK71,,UNK87,,UNK103,UNK119,UNK135,UNK151,UNK167,UNK183,UNK199,UNK215,UNK231,UNK247,UNK263,UNK279,UNK295,UNK311,UNK327,UNK343,UNK359,UNK375,,,,
65,H,UNK8,,,UNK24,,UNK40,,UNK56,,UNK72,,UNK88,,UNK104,UNK120,UNK136,UNK152,UNK168,UNK184,UNK200,UNK216,UNK232,UNK248,UNK264,UNK280,UNK296,UNK312,UNK328,UNK344,UNK360,UNK376,,,,
