,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,1,"""=""""""""""",14.37,21.88,22.1,45,43.6,22.26,21.89,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/31/2023,12,25,53,PM,,,,,,,
2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Pingping,US,LUM,384,(cps),0,16,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
5,29680,45520,94960,24200,36600,27840,20480,23800,23400,25400,22360,18760,25080,20280,31760,24640,21520,14560,16200,21640,13280,18120,2240,268120,,,,,,,,,,,,
6,22000,59280,34920,23440,22240,17280,19920,20200,19280,19920,17320,18520,21680,38840,23040,19280,17720,20840,1800,9000,18560,7840,3080,355840,,,,,,,,,,,,
7,23440,24760,23880,61240,22760,21680,14280,16040,19840,19760,16400,18640,19080,21000,17480,18200,21560,19080,20920,18000,19000,18200,2000,218920,,,,,,,,,,,,
8,21520,55000,18040,19320,18240,16240,16640,19000,17760,24040,16760,17040,20280,20920,18600,14800,18040,16040,16920,16520,17680,16120,2000,201800,,,,,,,,,,,,
9,21520,21520,69400,22520,16920,17280,19680,4920,19680,17360,18600,18920,17120,17000,18240,16280,17640,10720,15040,17760,17960,15920,1880,216080,,,,,,,,,,,,
10,20280,20440,19840,17360,19400,19360,15920,20840,13560,37960,45840,14000,17600,18160,18800,20840,11000,15240,16800,27120,19080,16440,2000,245640,,,,,,,,,,,,
11,19680,18880,23160,18240,18840,20080,17560,18880,19240,17840,21360,18520,12320,3120,16640,17960,17960,18280,15600,13600,16000,11160,1960,234440,,,,,,,,,,,,
12,18640,17440,15520,17760,18120,18800,21720,8400,19160,18640,17960,6520,17720,21280,23840,16240,19960,17560,15560,14520,15280,4080,1880,224160,,,,,,,,,,,,
13,29600,20800,18120,19960,8280,19920,20640,19080,20000,40400,20800,14680,19520,43360,19720,17680,8480,20720,14560,21440,9920,14680,1840,220120,,,,,,,,,,,,
14,23640,18880,17800,18400,15520,19560,17800,16840,18560,18440,46840,16880,18880,14680,10120,15040,18200,17920,17440,22480,15480,16560,2200,227320,,,,,,,,,,,,
15,19600,21160,16400,22120,19840,19160,20560,9920,22000,20760,19320,17040,19200,11760,21880,15120,16360,16480,15440,16760,18200,9280,2040,206280,,,,,,,,,,,,
16,21080,18320,18400,17520,52840,23680,16880,19440,18640,15920,13480,17920,18160,18600,4960,19520,13280,17080,14200,8760,17640,25040,1880,209520,,,,,,,,,,,,
17,24240,28600,19480,14000,16440,15600,16880,16080,22640,17520,39640,18520,17040,13800,12520,15840,24360,13480,10960,15960,13480,13480,1920,213960,,,,,,,,,,,,
18,20160,21240,19360,17240,10720,15800,20920,9800,18480,16720,17280,10720,16200,15880,20800,10800,18680,17000,16920,16760,17080,19880,1880,208440,,,,,,,,,,,,
