,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,1,"""=""""""""""",14.37,22.77,22,44.4,44,22.46,22.48,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/31/2023,12,23,48,PM,,,,,,,
2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Pingping,US,LUM,384,(cps),0,20,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
5,19040,19680,19200,13000,18000,16360,17760,18200,13720,19280,18840,17040,16440,21000,19680,15520,8840,18920,18240,18920,18440,21840,2720,180720,,,,,,,,,,,,
6,13800,14760,13800,17000,17560,10560,14840,17040,15080,14080,15840,40640,15000,14520,15680,15960,15080,16920,21440,18840,58840,20160,1640,180920,,,,,,,,,,,,
7,36360,16400,13840,15520,14920,15760,15600,15320,14320,14320,15600,17120,16160,16320,15160,17080,39160,11120,16680,15920,16520,18680,1520,178120,,,,,,,,,,,,
8,13200,14560,10240,16640,14400,8040,14080,14200,11800,27720,19080,42280,13160,12920,15720,11200,11000,13600,3560,17560,17520,16760,1360,157120,,,,,,,,,,,,
9,14040,41040,13800,15600,14600,29080,12840,11560,14320,14320,13080,15520,3800,15760,5920,14280,13600,15480,13560,14760,12000,15200,1680,180600,,,,,,,,,,,,
10,13240,14200,11280,14400,37680,14440,14720,13080,15040,10080,13600,13120,13120,13560,13000,15960,15440,12560,13120,6960,19800,46680,1480,165000,,,,,,,,,,,,
11,40960,14360,15080,32800,15680,14400,18920,14760,15160,33200,13000,14160,14240,19000,16560,14400,15440,14240,15240,14040,25720,15920,1360,163240,,,,,,,,,,,,
12,15360,17160,12520,14040,10800,15360,14160,14360,15200,15400,14760,8720,7840,13560,12560,11480,11120,13760,14000,12760,11920,15000,1560,170440,,,,,,,,,,,,
13,15320,15320,15560,15480,15280,14760,12640,14680,13840,15160,10800,15280,22800,12360,16560,15320,15200,15280,15360,15960,13120,12000,1400,162480,,,,,,,,,,,,
14,17560,15040,14880,15880,13280,34600,30040,15200,2400,12680,13560,14760,12800,13480,15480,14640,14800,12320,13480,15120,15080,13320,1320,160080,,,,,,,,,,,,
15,15840,14640,16320,15960,9080,14720,13480,15840,14960,14960,9760,12680,13600,14760,13080,15520,10160,12760,12200,11000,10760,17120,1280,154800,,,,,,,,,,,,
