,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,1,"""=""""""""""",14.37,21.88,21.41,46.4,45.9,21.87,21.89,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/31/2023,12,32,46,PM,,,,,,,
2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Pingping,US,LUM,384,(cps),0,8,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
5,13200,16040,13080,15080,14920,14840,16600,14200,37680,16600,21520,19200,19720,19120,16880,19880,24680,25960,28680,26960,32320,35520,1800,188960,,,,,,,,,,,,
6,16880,13920,12720,9280,16480,13760,13400,13520,12960,14920,12920,16440,16000,17280,13440,18960,18040,18440,20920,19000,17560,19760,1600,178600,,,,,,,,,,,,
7,32400,14080,9520,12840,11160,11640,14360,14520,13640,13080,13080,12960,14840,16120,14160,13560,14400,44440,20600,15760,16440,15600,1480,157640,,,,,,,,,,,,
8,12640,12640,12880,11560,12240,12480,5320,11240,13280,12200,12600,10240,20920,10880,9520,15400,14480,14040,14080,14280,15040,14840,1600,167080,,,,,,,,,,,,
9,13480,11240,11200,11040,11200,8480,12880,10360,12640,8840,17040,11120,11520,11960,13160,13080,15120,4760,9480,6800,12600,11240,1640,187400,,,,,,,,,,,,
10,29640,12440,12200,11960,11360,10080,11880,11440,7720,12640,16280,11640,12000,12960,11000,8160,13600,13000,7120,13200,11200,10880,1920,188560,,,,,,,,,,,,
11,14160,11520,11960,11640,7240,11640,8120,13240,6680,11440,12440,12040,11800,6520,12240,13960,7520,14480,17000,12800,11600,9000,1480,166080,,,,,,,,,,,,
12,13200,11160,11880,11160,12480,6320,11520,7720,11040,7440,11040,11600,11440,12320,10640,10960,11520,11880,13000,12280,12000,11720,1720,176600,,,,,,,,,,,,
13,12000,12480,10200,14720,15000,12120,12160,8400,12440,11920,11880,10720,12000,12200,13680,13080,9760,12840,14720,3640,12960,15960,1960,187920,,,,,,,,,,,,
14,13200,12400,11280,12320,11880,11760,10720,11960,12120,10640,9960,10960,14280,5960,26080,11880,11520,10800,16960,2040,12480,9760,1440,173360,,,,,,,,,,,,
15,12680,12000,12000,13200,10280,12480,12040,5680,11040,10360,8680,13360,12160,11840,12760,10880,11120,12560,10200,12640,11080,13960,1960,236720,,,,,,,,,,,,
16,12640,12200,11120,11840,14840,12360,8760,12480,11360,11880,12120,11160,13240,13560,13280,12080,18440,23480,13320,12640,10880,11800,1520,169600,,,,,,,,,,,,
