,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,1,"""=""""""""""",14.41,21.98,21.91,43.7,43.4,22.26,22.19,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/30/2023,2,23,21,PM,,,,,,,
2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Pingping,US,LUM,384,(cps),0,20,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
5,14600,32240,24760,15480,17160,18240,22360,21040,31000,22120,26560,15120,15200,15520,15640,14320,10360,15920,15280,18480,15360,24720,1520,236400,,,,,,,,,,,,
6,16920,18520,17600,15160,15840,17760,17320,15240,18200,17200,16800,18520,15800,18000,26440,22400,15080,14080,15920,14960,15120,13920,1520,218720,,,,,,,,,,,,
7,15880,24800,16440,16720,20200,26520,35400,18920,17760,19800,36640,19520,28920,19360,25800,42400,11640,18040,22680,15200,14560,12760,1360,254880,,,,,,,,,,,,
8,15360,16720,15600,18080,18120,16320,18480,25840,36480,15280,16840,19400,44000,16680,13120,17680,30040,23920,43080,22760,13160,13920,2160,274400,,,,,,,,,,,,
9,16920,17320,17880,52200,18720,17720,20360,17040,15560,27480,18640,12600,17640,18360,16800,37720,27120,17480,17080,17200,15760,13560,1360,221360,,,,,,,,,,,,
10,16400,17640,17920,40840,17000,46080,19480,36920,18120,19000,17480,23280,24240,35160,18560,16680,18000,16520,18000,15400,14840,14600,1480,218680,,,,,,,,,,,,
11,45520,29880,18200,18240,65760,16960,15120,17360,17320,44960,17920,18760,6200,16640,32000,17280,15240,31200,16760,14960,43200,15560,1680,237320,,,,,,,,,,,,
12,15800,16760,16840,47160,19960,22160,18360,38680,26200,66120,18040,28240,33720,41280,17520,45000,36120,14560,22040,7240,15480,14720,1400,208880,,,,,,,,,,,,
13,17040,18000,17880,19000,16960,29240,34840,18400,20240,17560,17080,41880,39400,17520,14160,17960,36280,13760,16800,11840,14960,15720,1440,204240,,,,,,,,,,,,
14,21400,55960,12880,17520,16400,17640,15440,26160,15360,18240,17240,36720,19320,16520,38960,29880,16360,16800,35880,16080,16320,12840,1160,213040,,,,,,,,,,,,
15,15560,16800,17160,30760,15840,13960,33760,16280,15640,17040,16600,16880,12840,15400,18160,22040,16080,14960,25040,18880,12800,20200,1600,187680,,,,,,,,,,,,
16,18080,15960,12280,27600,20560,13960,16000,16640,11040,17080,16200,12240,16680,17720,21280,25200,28760,14120,16720,5240,15360,4200,1280,184960,,,,,,,,,,,,
17,17760,15480,29680,17200,14800,19800,14480,13560,16600,10440,35160,16280,24960,16680,15960,16280,24720,16640,44400,18040,14880,15600,1280,186600,,,,,,,,,,,,
18,16520,35080,16160,16520,16480,15720,16200,15680,18680,31880,21840,18280,36000,17000,36480,16960,18040,16200,11280,15720,20680,8000,1400,194120,,,,,,,,,,,,
19,54080,17480,13920,18040,16160,26160,18800,18720,18640,26320,13040,16840,9680,18160,10760,42280,17200,16160,17040,18360,30480,27240,1280,185120,,,,,,,,,,,,
20,14720,18640,8360,25600,16240,13600,15760,15400,29080,10080,24200,42360,17320,12480,42520,16360,17480,19840,17960,19120,12120,16720,1320,184800,,,,,,,,,,,,
21,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Assay,ID,,,,,,2974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Assay,Started,,,,,,8/30/2023,2,21,48,PM,,,,,,,,,,,,,,,,,,,,,,,,
24,Assay,Finished,,,,,,8/30/2023,2,23,35,PM,,,,,,,,,,,,,,,,,,,,,,,,
25,Assay,Exported,,,,,,8/30/2023,2,23,36,PM,,,,,,,,,,,,,,,,,,,,,,,,
26,Protocol,ID,,,,,,100188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Protocol,Name,,,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Serial#,,,,,,"=""1040181""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Protocol,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Protocol,name,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Number,of,assay,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Start,assay,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Number,of,plate,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Start,plate,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Is,label,meas.,height,used,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Height,of,measurement,,,,6.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Is,gripper,height,used,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Gripper,height,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Mode,of,measurement,,,,By,Rows,,bi-directional,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Rotated,plate,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Soft,move,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Protocol,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Plate,type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Name,of,the,plate,type,,,,384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Number,of,rows,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Number,of,columns,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Number,of,the,wells,in,the,plate,,,,384,,,,,,,,,,,,,,,,,,,,,,,,,
49,Height,of,the,plate,,,,10.12,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Coordinates,of,corners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Platemap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
