Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.57,21.49,21.91,48.6,48.9,22.36,21.99,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,4,03,47,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
0.0007764577995185961,0.0008627308883539958,0.0008325353072616059,0.0008239079983780659,0.0008282216528198359,0.0008541035794704558,0.0009058674327716955,0.0007980260717274461,0.0007203802917755864,0.0009058674327716955,0.000810967035052756,0.0008929264694463856,0.0008670445427957657,0.000810967035052756,0.0007678304906350562,0.0008282216528198359,0.0007764577995185961,0.000810967035052756,0.0007850851084021362,0.0007721441450768262,0.0007160666373338165,0.0008541035794704558,8.627308883539957e-06,0.008933578348905626,,,,,,,,,,,,
0.001022336102699485,0.0010395907204665648,0.0010827272648842646,0.001030963411583025,0.0010697863015589548,0.0010050814849324051,0.0011042955370931145,0.001022336102699485,0.000996454176048865,0.0009360630138640853,0.001030963411583025,0.0009619449405147052,0.0008541035794704558,0.0008584172339122257,0.0009533176316311653,0.0009662585949564753,0.0008627308883539958,0.000815280689494526,0.0008325353072616059,0.0007635168361932863,0.0007592031817515163,0.0006815574017996567,4.3136544417699786e-05,0.006927729033482586,,,,,,,,,,,,
0.0008497899250286858,0.0008670445427957657,0.0007721441450768262,0.0009446903227476254,0.000806653380610986,0.0006988120195667365,0.000806653380610986,0.0009058674327716955,0.0009058674327716955,0.001018022448257715,0.0008325353072616059,0.0009101810872134655,0.0009748859038400152,0.001009395139374175,0.0008411626161451459,0.001018022448257715,0.0009144947416552355,0.0007505758728679763,0.0007893987628439061,0.0008756718516793057,0.0008239079983780659,0.0008886128150046157,1.7254617767079914e-05,0.00993865983383803,,,,,,,,,,,,
0.0009576312860729352,0.0009317493594223154,0.001009395139374175,0.0009403766683058554,0.001022336102699485,0.0010482180293501049,0.001000767830490635,0.0009490039771893953,0.0010827272648842646,0.0009231220505387755,0.0009533176316311653,0.0008799855061210756,0.001030963411583025,0.0009705722493982452,0.0010352770660247948,0.0015313473268283423,0.000819594343936296,0.0008497899250286858,0.000806653380610986,0.0008713581972375357,0.0008713581972375357,0.0007893987628439061,2.5881926650619872e-05,0.00823907998378066,,,,,,,,,,,,
0.000815280689494526,0.0008713581972375357,0.0008325353072616059,0.0009101810872134655,0.0008411626161451459,0.0008972401238881556,0.0008799855061210756,0.0008842991605628456,0.0007635168361932863,0.0009188083960970055,0.0008239079983780659,0.0010050814849324051,0.0007893987628439061,0.001009395139374175,0.0007376349095426664,0.0009705722493982452,0.0009360630138640853,0.0009533176316311653,0.0008842991605628456,0.0008627308883539958,0.0008325353072616059,0.0007376349095426664,1.2940963325309936e-05,0.0101155196659506,,,,,,,,,,,,
0.000987826867165325,0.0009274357049805454,0.0010352770660247948,0.0009662585949564753,0.001026649757141255,0.0010827272648842646,0.0010784136104424946,0.0010050814849324051,0.0009662585949564753,0.0008541035794704558,0.001026649757141255,0.001026649757141255,0.0009662585949564753,0.0010568453382336447,0.0009835132127235552,0.0009791995582817852,0.0009403766683058554,0.0007246939462173564,0.0008972401238881556,0.0007635168361932863,0.0008670445427957657,0.0008325353072616059,3.0195581092389852e-05,0.008394371543684378,,,,,,,,,,,,
0.0007764577995185961,0.0008454762705869158,0.0008368489617033759,0.000819594343936296,0.0007721441450768262,0.000810967035052756,0.000815280689494526,0.0008368489617033759,0.0008929264694463856,0.0009360630138640853,0.000819594343936296,0.0008454762705869158,0.000815280689494526,0.0008670445427957657,0.0008282216528198359,0.000802339726169216,0.0008799855061210756,0.000810967035052756,0.0008411626161451459,0.0007807714539603661,0.0007160666373338165,0.0008368489617033759,1.2940963325309936e-05,0.009809250200584931,,,,,,,,,,,,
0.0009058674327716955,0.0009403766683058554,0.0009490039771893953,0.0010611589926754147,0.001052531683791875,0.0010050814849324051,0.001022336102699485,0.0009705722493982452,0.0009791995582817852,0.0010352770660247948,0.0010568453382336447,0.0009015537783299255,0.0009317493594223154,0.0009274357049805454,0.000992140521607095,0.0008972401238881556,0.0009101810872134655,0.0007419485639844364,0.0008713581972375357,0.0008972401238881556,0.0007980260717274461,0.000802339726169216,3.0195581092389852e-05,0.009054360673275185,,,,,,,,,,,,
0.0008541035794704558,0.0009058674327716955,0.000815280689494526,0.0009619449405147052,0.0008368489617033759,0.0008799855061210756,0.0008972401238881556,0.000996454176048865,0.0009748859038400152,0.001013708793815945,0.0009015537783299255,0.0008972401238881556,0.000815280689494526,0.0007937124172856761,0.0007505758728679763,0.0008239079983780659,0.000815280689494526,0.0008842991605628456,0.0008972401238881556,0.0009144947416552355,0.0007721441450768262,0.0008584172339122257,1.2940963325309936e-05,0.009421021300825633,,,,,,,,,,,,
