Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.51,21.88,21.91,47.8,47.8,22.07,22.09,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,19,33,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,8,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
0.12524850894632206,0.13767395626242546,0.2355864811133201,0.1386679920477137,0.13518886679920478,0.1441351888667992,0.12773359840954274,0.12276341948310139,0.13618290258449303,0.14463220675944333,0.11829025844930417,0.18737574552683897,0.139662027833002,0.1496023856858847,0.14015904572564614,0.14065606361829025,0.13717693836978131,0.1426441351888668,0.10834990059642147,0.1386679920477137,0.10785288270377734,0.12972166998011928,0.0034791252485089465,0.9040755467196819,,,,,,,,,,,,
0.147117296222664,0.1327037773359841,0.1341948310139165,0.13518886679920478,0.13618290258449303,0.13320079522862824,0.1496023856858847,0.13369781312127235,0.14612326043737575,0.13021868787276342,0.1481113320079523,0.12872763419483102,0.1456262425447316,0.13916500994035785,0.15357852882703776,0.07803180914512922,0.1426441351888668,0.13916500994035785,0.15705765407554673,0.13717693836978131,0.1525844930417495,0.13568588469184892,0.002982107355864811,0.7281312127236581,,,,,,,,,,,,
0.13568588469184892,0.13071570576540756,0.12872763419483102,0.13667992047713717,0.13220675944333996,0.13817097415506957,0.13817097415506957,0.08250497017892644,0.1172962226640159,0.14761431411530815,0.1317097415506958,0.14363817097415507,0.13469184890656064,0.15059642147117297,0.1341948310139165,0.14165009940357853,0.13717693836978131,0.1327037773359841,0.12326043737574553,0.14512922465208747,0.12673956262425448,0.1272365805168986,0.003976143141153081,0.8553677932405567,,,,,,,,,,,,
0.13021868787276342,0.1257455268389662,0.14165009940357853,0.1550695825049702,0.12127236580516898,0.1317097415506958,0.139662027833002,0.13071570576540756,0.13320079522862824,0.1242544731610338,0.14612326043737575,0.13369781312127235,0.1411530815109344,0.13568588469184892,0.10834990059642147,0.14015904572564614,0.13518886679920478,0.11481113320079522,0.14612326043737575,0.13767395626242546,0.14363817097415507,0.12276341948310139,0.002485089463220676,0.841948310139165,,,,,,,,,,,,
0.12624254473161034,0.13369781312127235,0.13518886679920478,0.1411530815109344,0.11530815109343936,0.14612326043737575,0.14612326043737575,0.13667992047713717,0.13568588469184892,0.14015904572564614,0.13916500994035785,0.13568588469184892,0.13618290258449303,0.13767395626242546,0.13220675944333996,0.13667992047713717,0.13767395626242546,0.12922465208747516,0.13717693836978131,0.1525844930417495,0.12773359840954274,0.13568588469184892,0.002485089463220676,0.9468190854870775,,,,,,,,,,,,
0.13767395626242546,0.13568588469184892,0.13916500994035785,0.12027833001988071,0.1540755467196819,0.14015904572564614,0.14860834990059643,0.13717693836978131,0.147117296222664,0.1426441351888668,0.13618290258449303,0.1327037773359841,0.15208747514910537,0.13021868787276342,0.15159045725646123,0.12972166998011928,0.14314115308151093,0.14015904572564614,0.14860834990059643,0.14214711729622267,0.15854870775347912,0.13618290258449303,0.0,0.8031809145129225,,,,,,,,,,,,
0.1272365805168986,0.1312127236580517,0.2554671968190855,0.13817097415506957,0.1411530815109344,0.13667992047713717,0.13618290258449303,0.1411530815109344,0.11332007952286283,0.1386679920477137,0.1481113320079523,0.12922465208747516,0.13220675944333996,0.139662027833002,0.14065606361829025,0.1496023856858847,0.1312127236580517,0.1411530815109344,0.13667992047713717,0.13518886679920478,0.12524850894632206,0.1341948310139165,0.003976143141153081,0.9716699801192843,,,,,,,,,,,,
