Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.46,21.69,21.51,49.4,49.1,21.77,21.7,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,47,00,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
0.09482363719651855,0.09894640403114979,0.09070087036188731,0.09940448923499771,0.1021530004580852,0.09436555199267063,0.07787448465414568,0.09711406321575813,0.09390746678882272,0.10994044892349977,0.08978469995419149,0.09803023362345396,0.09940448923499771,0.11268896014658726,0.09207512597343105,0.09894640403114979,0.09482363719651855,0.09436555199267063,0.10444342647732478,0.10444342647732478,0.09665597801191021,0.10902427851580394,0.0,1.0,,,,,,,,,,,,
0.10444342647732478,0.1021530004580852,0.0961978928080623,0.09024278515803939,0.10398534127347686,0.09528172240036646,0.10261108566193312,0.09757214841960604,0.10994044892349977,0.09848831882730189,0.12047640861200183,0.09482363719651855,0.14612918002748512,0.11268896014658726,0.10581768208886853,0.09940448923499771,0.0934493815849748,0.08703618873110398,0.0929912963811269,0.0961978928080623,0.0961978928080623,0.0874942739349519,0.012368300503893724,0.6454420522217132,,,,,,,,,,,,
0.09070087036188731,0.10077874484654145,0.08978469995419149,0.10077874484654145,0.09390746678882272,0.09940448923499771,0.0961978928080623,0.10077874484654145,0.09711406321575813,0.08108108108108109,0.09665597801191021,0.1016949152542373,0.09665597801191021,0.10627576729271644,0.09803023362345396,0.10948236371965185,0.08245533669262482,0.11131470453504352,0.09573980760421438,0.09940448923499771,0.09115895556573522,0.09024278515803939,0.00641319285387082,0.8928080622995878,,,,,,,,,,,,
0.09848831882730189,0.09024278515803939,0.0934493815849748,0.0874942739349519,0.09803023362345396,0.09436555199267063,0.11268896014658726,0.09803023362345396,0.08886852954649564,0.09848831882730189,0.09161704076958314,0.10032065964269354,0.1021530004580852,0.09848831882730189,0.09757214841960604,0.10123683005038937,0.11268896014658726,0.08108108108108109,0.09986257443884562,0.09986257443884562,0.09253321117727897,0.07787448465414568,0.008245533669262483,0.6912505726065048,,,,,,,,,,,,
0.10032065964269354,0.10077874484654145,0.09528172240036646,0.09848831882730189,0.09665597801191021,0.10444342647732478,0.09894640403114979,0.10123683005038937,0.09894640403114979,0.10352725606962895,0.10032065964269354,0.10673385249656436,0.11177278973889143,0.11268896014658726,0.10535959688502061,0.1108566193311956,0.09573980760421438,0.10581768208886853,0.10398534127347686,0.10444342647732478,0.10032065964269354,0.10032065964269354,0.004122766834631242,0.8364635822262941,,,,,,,,,,,,
0.10261108566193312,0.09894640403114979,0.1016949152542373,0.09482363719651855,0.10994044892349977,0.09482363719651855,0.10306917086578103,0.10261108566193312,0.11589555657352267,0.10856619331195602,0.10765002290426019,0.0755840586349061,0.10902427851580394,0.09024278515803939,0.11039853412734768,0.09894640403114979,0.10719193770041227,0.08932661475034356,0.10261108566193312,0.09665597801191021,0.10306917086578103,0.07512597343105817,0.009161704076958314,0.7260650480989465,,,,,,,,,,,,
