Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.57,21.59,21.71,48.3,48,22.07,22.09,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,17,32,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,16,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
-0.33436939307541347,-0.28691021246563825,-0.31360600155863677,-0.22758623670341924,-0.26021442337263967,-0.24241723064397402,-0.24241723064397402,-0.2631806221607507,-0.46488213975229514,-0.18605945366986587,-0.1890256524579769,-0.27207921852508343,-0.43818635065929656,-0.15639746578875646,-0.27207921852508343,-0.1445326706363127,-0.20682284518664254,-0.1593636645768675,-0.20089044761042066,-0.16826226094120023,-0.3996257664138543,-0.23351863427964112,-1.0877838852555943,5.025551817041071,,,,,,,,,,,,
-0.2691130197369726,-0.2186876403390863,-0.24241723064397402,-0.23055243549153026,-0.2246200379153082,-0.25131582700830674,-0.19495805003419878,-0.19199185124608792,-0.10597208639087037,-0.14156647184820167,-0.1445326706363127,-0.1593636645768675,-0.09707349002653747,-0.0703777009335389,-0.05554670699298428,-0.15046506821253458,-0.09707349002653747,-0.2097890439747536,-0.07334389972164992,-0.18605945366986587,-0.12376927911953602,-0.20682284518664254,-1.0759190901031506,3.6877961636030334,,,,,,,,,,,,
-0.28691021246563825,-0.21572144155097547,-0.36996377853274476,-0.1890256524579769,-0.25131582700830674,-0.14156647184820167,-0.16232986336497834,-0.13266787548386894,-0.26614682094886155,-0.15046506821253458,-0.14749886942442356,-0.13266787548386894,0.8254143330759677,-0.10003968881464849,-0.180127056093644,-0.3106398027705258,-0.3284369954991914,-0.07927629729787182,4.203914752734338,-0.183093254881755,-0.2750454173131945,-0.301741206406193,-1.10558107798426,4.6310473782223145,,,,,,,,,,,,
-0.2839440136775272,-0.3076736039824149,-0.2246200379153082,-0.2097890439747536,0.6919353876109748,-0.1356340742719798,-0.1356340742719798,-0.23351863427964112,-0.1890256524579769,-0.23055243549153026,-0.046648110628651374,-0.13860027306009082,-0.06444530335731702,-0.11190448396709225,-0.19199185124608792,0.05123644937900995,-0.025884719111874697,-0.1356340742719798,-0.08224249608598266,-0.26614682094886155,-0.052580508204873255,-0.533104711878847,-1.111513475560482,3.954754054533018,,,,,,,,,,,,
-0.2780116161013053,-0.24241723064397402,-0.24241723064397402,-0.15343126700064544,-0.14749886942442356,-0.13266787548386894,-0.12376927911953602,-0.052580508204873255,-0.16529606215308937,-0.052580508204873255,-0.15639746578875646,-0.08817489366220455,-0.12673547790764705,-0.04368191184054034,-0.08224249608598266,-0.08817489366220455,-0.1297016766957579,0.21141118393700112,-0.07927629729787182,-0.10300588760275935,-0.16826226094120023,-0.16529606215308937,-1.108547276772371,4.8980052691523,,,,,,,,,,,,
-0.20682284518664254,-0.2750454173131945,-0.20682284518664254,-0.1297016766957579,-0.07927629729787182,-0.11190448396709225,-0.04071571305242949,-0.16826226094120023,-0.03181711668809658,-0.13860027306009082,-0.12080308033142499,-0.01401992395943093,-0.07927629729787182,-0.06147910456920617,-0.002155128806987165,-0.12080308033142499,-0.15639746578875646,-0.15343126700064544,-0.15639746578875646,-0.05851290578109514,0.02750685907412242,-0.12673547790764705,-1.108547276772371,4.058571012116902,,,,,,,,,,,,
-0.22758623670341924,-0.20682284518664254,-0.15639746578875646,-0.4352201518711856,-0.29284261004186013,-0.23648483306775214,-0.11190448396709225,-0.12376927911953602,-0.10893828517898123,-0.0703777009335389,-0.15639746578875646,-0.09410729123842661,-0.13266787548386894,-0.15046506821253458,-0.17122845972931125,-0.11190448396709225,-0.25131582700830674,-0.046648110628651374,-0.15639746578875646,-0.0703777009335389,-0.11783688154331413,-0.0852086948740937,-1.111513475560482,4.728931938229976,,,,,,,,,,,,
-0.16529606215308937,-0.28097781488941637,-0.25131582700830674,-0.18605945366986587,-0.10893828517898123,-0.11190448396709225,-0.09707349002653747,-0.13266787548386894,-0.3106398027705258,-0.12376927911953602,-0.19495805003419878,-0.11190448396709225,-0.14156647184820167,-0.10893828517898123,-0.09114109245031558,-0.1741946585174221,-0.18605945366986587,-0.008087526383209047,-0.0703777009335389,-0.01401992395943093,-0.07927629729787182,-0.07334389972164992,-1.10558107798426,4.423413463054548,,,,,,,,,,,,
-0.26614682094886155,-0.15639746578875646,-0.16529606215308937,-0.23351863427964112,-0.1297016766957579,-0.10003968881464849,-0.15046506821253458,-0.016986122747541785,0.05123644937900995,-0.46488213975229514,-0.183093254881755,-0.10300588760275935,-0.09114109245031558,-0.00512132759509802,-0.183093254881755,-0.016986122747541785,-0.2631806221607507,0.0097096663454566,-0.08224249608598266,0.0067434675573457455,-0.05554670699298428,-0.10597208639087037,-1.1233782707129258,4.850546088542525,,,,,,,,,,,,
