Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.46,21.98,22,47.7,48.1,22.17,21.99,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,21,46,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,8,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
0.1168122270742358,0.1331877729257642,0.12281659388646288,0.13373362445414846,0.11735807860262008,0.1326419213973799,0.1195414847161572,0.12554585152838427,0.12281659388646288,0.14465065502183405,0.11899563318777293,0.12172489082969433,0.11517467248908297,0.12718340611353712,0.1195414847161572,0.12390829694323144,0.11135371179039301,0.11408296943231441,0.11626637554585152,0.12008733624454149,0.11299126637554585,0.1222707423580786,0.006004366812227074,0.9437772925764192,,,,,,,,,,,,
0.12663755458515283,0.10862445414847162,0.1064410480349345,0.1222707423580786,0.12281659388646288,0.09989082969432314,0.11135371179039301,0.11517467248908297,0.12063318777292577,0.11189956331877729,0.12663755458515283,0.12718340611353712,0.12172489082969433,0.12554585152838427,0.12172489082969433,0.09770742358078603,0.11408296943231441,0.11189956331877729,0.12827510917030568,0.11299126637554585,0.12936681222707425,0.10753275109170306,0.0049126637554585155,0.763646288209607,,,,,,,,,,,,
0.1195414847161572,0.12663755458515283,0.11080786026200873,0.12718340611353712,0.11353711790393013,0.09606986899563319,0.11353711790393013,0.11517467248908297,0.10862445414847162,0.11844978165938864,0.11026200873362445,0.11626637554585152,0.10753275109170306,0.12172489082969433,0.11517467248908297,0.1146288209606987,0.11244541484716157,0.11026200873362445,0.11244541484716157,0.1222707423580786,0.11026200873362445,0.10425764192139737,0.004366812227074236,0.9443231441048034,,,,,,,,,,,,
0.10807860262008734,0.10589519650655022,0.11572052401746726,0.11299126637554585,0.10753275109170306,0.0982532751091703,0.10534934497816593,0.1091703056768559,0.10753275109170306,0.09006550218340612,0.11080786026200873,0.10807860262008734,0.1168122270742358,0.11408296943231441,0.11189956331877729,0.1009825327510917,0.11517467248908297,0.10971615720524018,0.11572052401746726,0.10862445414847162,0.11735807860262008,0.09879912663755458,0.002183406113537118,0.8165938864628821,,,,,,,,,,,,
0.11135371179039301,0.11735807860262008,0.11572052401746726,0.11135371179039301,0.10807860262008734,0.11517467248908297,0.11735807860262008,0.1146288209606987,0.1091703056768559,0.11189956331877729,0.0982532751091703,0.11517467248908297,0.11189956331877729,0.10316593886462883,0.10589519650655022,0.11299126637554585,0.10862445414847162,0.11080786026200873,0.11026200873362445,0.11189956331877729,0.09716157205240175,0.10152838427947598,0.0032751091703056767,0.9721615720524017,,,,,,,,,,,,
0.11844978165938864,0.10589519650655022,0.11080786026200873,0.10425764192139737,0.11408296943231441,0.10807860262008734,0.11572052401746726,0.11408296943231441,0.11026200873362445,0.1064410480349345,0.12281659388646288,0.11735807860262008,0.1146288209606987,0.11244541484716157,0.1195414847161572,0.1064410480349345,0.11189956331877729,0.10480349344978165,0.125,0.10753275109170306,0.1009825327510917,0.1009825327510917,0.0049126637554585155,0.8089519650655022,,,,,,,,,,,,
