Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.51,21.88,22.2,48.1,48.9,22.46,21.99,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,4,08,50,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,8,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
0.001190567264659756,0.0012814137627663238,0.001147534712925066,0.0013531346823241403,0.004709673717629958,1.0,0.024810656772367365,0.0013866044447844548,0.0011379719236506904,0.001147534712925066,0.0010710323987300615,0.0011140649504647515,0.0010662510040928739,0.001042344030906935,0.0009706231113491183,0.001018437057720996,0.0009706231113491183,0.0010327812416325594,0.000980185900623494,0.0010901579772788126,0.0008797766132425506,0.0010279998469953716,3.346976246031442e-05,0.009993114791722449,,,,,,,,,,,,
0.0013435718930497648,0.0012814137627663238,0.0013196649198638259,0.0012909765520406993,0.005661171250430325,0.004566231878514325,0.0013770416555100792,0.0013961672340588303,0.0013483532876869524,0.0012240370271200704,0.001252725394943197,0.0012479440003060093,0.0013340091037753893,0.0011092835558275639,0.001233599816394446,0.0010662510040928739,0.001080595188004437,0.0011092835558275639,0.0012192556324828825,0.001166660291473817,0.0011714416861110049,0.0008941207971541139,4.3032551734689976e-05,0.008663887082584249,,,,,,,,,,,,
0.001085376582641625,0.0012144742378456949,0.001147534712925066,0.0013483532876869524,0.0012001300539341315,0.0013579160769613282,0.0012766323681291359,0.0012861951574035114,0.0013435718930497648,0.001252725394943197,0.0027636461002945338,0.0012575067895803848,0.0010040928738094326,0.001128409134376315,0.001085376582641625,0.0011953486592969438,0.0009706231113491183,0.0010136556630838084,0.0009897486898978694,0.001085376582641625,0.0010136556630838084,0.0010327812416325594,6.215813028344107e-05,0.00969188692957962,,,,,,,,,,,,
0.0011618788968366294,0.001080595188004437,0.0012383812110316338,0.0011857858700225683,0.0011140649504647515,0.001190567264659756,0.001233599816394446,0.0011953486592969438,0.001209692843208507,0.0010949393719160005,0.0011092835558275639,0.001128409134376315,0.001061469609455686,0.0010758137933672494,0.0011570975021994415,0.0010758137933672494,0.001190567264659756,0.0010758137933672494,0.001085376582641625,0.001042344030906935,0.0010519068201813105,0.0008654324293309873,9.56278927437555e-05,0.007812798837164825,,,,,,,,,,,,
0.0010949393719160005,0.001123627739739127,0.001128409134376315,0.0011810044753853804,0.0012431626056688214,0.0013866044447844548,0.0013148835252266382,0.0013292277091382014,0.0012240370271200704,0.0011523161075622538,0.001042344030906935,0.0010758137933672494,0.0010088742684466205,0.0010471254255441226,0.0010471254255441226,0.001104502161190376,0.000975404505986306,0.001085376582641625,0.001018437057720996,0.0010758137933672494,0.0009371533488888038,0.001061469609455686,5.259534100906552e-05,0.009161152124851777,,,,,,,,,,,,
0.0011379719236506904,0.0010901579772788126,0.0012192556324828825,0.0012144742378456949,0.0011714416861110049,0.0011188463451019394,0.0011523161075622538,0.0011092835558275639,0.001166660291473817,0.0010997207665531883,0.001128409134376315,0.001104502161190376,0.0012001300539341315,0.001123627739739127,0.0011379719236506904,0.001037562636269747,0.0010327812416325594,0.0010088742684466205,0.001080595188004437,0.0009180277703400528,0.0010088742684466205,0.0008176184829591095,0.0002103813640362621,0.008047087174387025,,,,,,,,,,,,
0.001123627739739127,0.0011140649504647515,0.0011570975021994415,0.0012861951574035114,0.0012383812110316338,0.0012431626056688214,0.0011092835558275639,0.0010758137933672494,0.0010997207665531883,0.0010519068201813105,0.0010710323987300615,0.0010758137933672494,0.0010136556630838084,0.001037562636269747,0.0010519068201813105,0.0010088742684466205,0.0010040928738094326,0.0010040928738094326,0.001042344030906935,0.0010471254255441226,0.0009849672952606816,0.001085376582641625,9.56278927437555e-05,0.009615384615384616,,,,,,,,,,,,
0.0010327812416325594,0.0010566882148184983,0.0010279998469953716,0.0009849672952606816,0.0010662510040928739,0.001037562636269747,0.001080595188004437,0.0010040928738094326,0.000994530084535057,0.000975404505986306,0.0009275905596144283,0.000870213823968175,0.0009706231113491183,0.000956278927437555,0.000975404505986306,0.0009610603220747428,0.000913246375702865,0.0009371533488888038,0.0009275905596144283,0.0008463068507822361,0.0008606510346937995,0.0007937115097731706,0.0003872929656122098,0.008596947557663619,,,,,,,,,,,,
0.001023218452358184,0.0012192556324828825,0.0012240370271200704,0.0012288184217572583,0.0011570975021994415,0.0010949393719160005,0.0009849672952606816,0.0010136556630838084,0.0010327812416325594,0.0011188463451019394,0.001018437057720996,0.0010901579772788126,0.0010519068201813105,0.0010279998469953716,0.0009228091649772405,0.0011092835558275639,0.0009610603220747428,0.0010327812416325594,0.001018437057720996,0.0010088742684466205,0.0010901579772788126,0.0011523161075622538,6.693952492062885e-05,0.008931645182266764,,,,,,,,,,,,
