Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.57,22.37,21.91,48.3,48.3,21.97,22.19,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,39,41,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,8,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
0.119358074222668,0.14794383149448345,0.13189568706118354,0.14944834503510532,0.15045135406218657,0.14092276830491474,0.13891675025075226,0.16649949849548645,0.14142427281845538,0.14744232698094284,0.13390170511534605,0.13490471414242727,0.11334002006018054,0.10130391173520562,0.11183550651955868,0.11283851554663991,0.09979939819458375,0.11785356068204614,0.11133400200601805,0.11083249749247744,0.09478435305917753,0.10280842527582748,0.004513540621865597,0.9142427281845537,,,,,,,,,,,,
0.13039117352056168,0.12938816449348045,0.1283851554663992,0.13490471414242727,0.14042126379137412,0.12938816449348045,0.1374122367101304,0.12788365095285859,0.1328986960882648,0.12437311935807423,0.12537612838515547,0.1238716148445336,0.12186559679037111,0.11634904714142427,0.08324974924774323,0.1078234704112337,0.11735205616850551,0.10481444332998997,0.10982948846539618,0.10932798395185557,0.10932798395185557,0.09077231695085256,0.0,0.7763289869608826,,,,,,,,,,,,
0.11584754262788365,0.12036108324974924,0.11835506519558676,0.13189568706118354,0.12637913741223672,0.13189568706118354,0.1374122367101304,0.13841524573721165,0.12337011033099297,0.1374122367101304,0.1148445336008024,0.09679037111334002,0.10982948846539618,0.1123370110330993,0.10080240722166499,0.10682046138415245,0.10130391173520562,0.09879638916750251,0.09127382146439318,0.09327983951855567,0.08525576730190572,0.09829488465396188,0.004513540621865597,0.9172517552657974,,,,,,,,,,,,
0.12487462387161484,0.1123370110330993,0.24122367101303913,0.1168505516549649,0.12286860581745236,0.11785356068204614,0.12688064192577733,0.11183550651955868,0.1213640922768305,0.1123370110330993,0.11133400200601805,0.09729187562688064,0.09929789368104312,0.09027081243731194,0.1078234704112337,0.09628886659979939,0.11183550651955868,0.09127382146439318,0.09979939819458375,0.08826479438314945,0.09177532597793381,0.07522567703109329,0.004513540621865597,0.7402206619859579,,,,,,,,,,,,
0.12036108324974924,0.11634904714142427,0.1213640922768305,0.1334002006018054,0.1168505516549649,0.137913741223671,0.11534603811434303,0.14543630892678033,0.1328986960882648,0.12788365095285859,0.10030090270812438,0.13039117352056168,0.10982948846539618,0.10381143430290872,0.09428284854563691,0.10932798395185557,0.10130391173520562,0.10431293881644935,0.10882647943831494,0.09528585757271815,0.09227683049147442,0.08826479438314945,0.0015045135406218655,0.932296890672016,,,,,,,,,,,,
0.12236710130391174,0.09979939819458375,0.1213640922768305,0.11033099297893681,0.11334002006018054,0.11334002006018054,0.11584754262788365,0.09327983951855567,0.11334002006018054,0.1213640922768305,0.19709127382146438,0.10330992978936811,0.08776328986960882,0.09478435305917753,0.09929789368104312,0.10280842527582748,0.09729187562688064,0.09378134403209629,0.09779338014042126,0.08776328986960882,0.09027081243731194,0.0757271815446339,0.020060180541624874,0.7617853560682046,,,,,,,,,,,,
0.10882647943831494,0.13089267803410232,0.12587763289869608,0.14393179538615847,0.1288866599799398,0.20712136409227683,0.12036108324974924,0.1288866599799398,0.13239719157472418,0.12637913741223672,0.11584754262788365,0.10932798395185557,0.09879638916750251,0.10180541624874624,0.10882647943831494,0.09227683049147442,0.09528585757271815,0.08976930792377132,0.08525576730190572,0.10882647943831494,0.10381143430290872,0.10732196589769308,0.004012036108324975,0.7793380140421263,,,,,,,,,,,,
0.12186559679037111,0.119358074222668,0.1213640922768305,0.10682046138415245,0.09679037111334002,0.10832497492477432,0.11083249749247744,0.08525576730190572,0.11083249749247744,0.09027081243731194,0.10381143430290872,0.10330992978936811,0.10180541624874624,0.09528585757271815,0.09829488465396188,0.09478435305917753,0.09779338014042126,0.08525576730190572,0.10280842527582748,0.08375125376128385,0.10280842527582748,0.08575727181544635,0.015546639919759278,0.7688064192577733,,,,,,,,,,,,
0.11133400200601805,0.12537612838515547,0.11283851554663991,0.13239719157472418,0.04613841524573721,0.12938816449348045,0.11434302908726178,0.13640922768304914,0.12086258776328987,0.11384152457372117,0.11083249749247744,0.12036108324974924,0.10832497492477432,0.11334002006018054,0.10531594784353059,0.12036108324974924,0.10682046138415245,0.08826479438314945,0.09027081243731194,0.09628886659979939,0.10581745235707121,0.10581745235707121,0.0025075225677031092,0.8645937813440321,,,,,,,,,,,,
0.11735205616850551,0.10080240722166499,0.11183550651955868,0.10030090270812438,0.11985957873620863,0.119358074222668,0.11133400200601805,0.11334002006018054,0.11434302908726178,0.09729187562688064,0.11083249749247744,0.10130391173520562,0.09929789368104312,0.09177532597793381,0.09428284854563691,0.09378134403209629,0.09879638916750251,0.09327983951855567,0.08876629889669008,0.07622868605817452,0.09027081243731194,0.07873620862587763,0.030591775325977934,0.697592778335005,,,,,,,,,,,,
