Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.51,21.88,21.81,48.5,47,22.07,22.68,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,34,53,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
0.002572533849129594,0.0028336557059961314,0.002562862669245648,0.0024951644100580273,0.00293036750483559,0.0027949709864603482,0.002601547388781431,0.0031528046421663443,0.0027852998065764022,0.0029013539651837525,0.0029013539651837525,0.002998065764023211,0.0027756286266924566,0.0029013539651837525,0.00269825918762089,0.0032785299806576402,0.0027659574468085106,0.002862669245647969,0.0027659574468085106,0.003104448742746615,0.0019825918762088977,0.00269825918762089,0.00010638297872340425,0.021102514506769827,,,,,,,,,,,,
0.0029497098646034817,0.0026305609284332687,0.002736943907156673,0.0029013539651837525,0.0032591876208897487,0.002998065764023211,0.0031528046421663443,0.0032011605415860735,0.0032688588007736942,0.0032688588007736942,0.003413926499032882,0.0032882011605415862,0.003307543520309478,0.003172147001934236,0.0033172147001934234,0.0031431334622823983,0.003355899419729207,0.0029690522243713733,0.0033849129593810446,0.002920696324951644,0.003307543520309478,0.0028916827852998065,6.769825918762088e-05,0.0161605415860735,,,,,,,,,,,,
0.0024758220502901353,0.002736943907156673,0.0025918762088974856,0.0026692456479690523,0.0028433268858800774,0.003036750483558994,0.0023984526112185685,0.003036750483558994,0.003056092843326886,0.0030754352030947776,0.002746615087040619,0.0029593810444874273,0.003617021276595745,0.0030851063829787236,0.002988394584139265,0.0033172147001934234,0.002736943907156673,0.0031624758220502903,0.0028433268858800774,0.002611218568665377,0.0025241779497098644,0.003094777562862669,2.9013539651837524e-05,0.019264990328820116,,,,,,,,,,,,
0.0027756286266924566,0.002678916827852998,0.0027852998065764022,0.0027562862669245646,0.00304642166344294,0.002911025145067698,0.003094777562862669,0.0025338491295938104,0.0032882011605415862,0.00281431334622824,0.0032398452611218567,0.0031528046421663443,0.002862669245647969,0.0018762088974854931,0.003036750483558994,0.002988394584139265,0.0032495164410058027,0.00304642166344294,0.0032495164410058027,0.00293036750483559,0.003104448742746615,0.002620889748549323,5.802707930367505e-05,0.016827852998065763,,,,,,,,,,,,
0.002553191489361702,0.0027659574468085106,0.0028529980657640234,0.002872340425531915,0.002998065764023211,0.00304642166344294,0.004216634429400387,0.0032591876208897487,0.0029787234042553193,0.0032785299806576402,0.0031914893617021275,0.00339458413926499,0.003481624758220503,0.0032108317214700195,0.003230174081237911,0.0031431334622823983,0.0028529980657640234,0.0032882011605415862,0.0029690522243713733,0.0031237911025145068,0.0032688588007736942,0.0030657640232108316,9.67117988394584e-06,0.020290135396518374,,,,,,,,,,,,
