Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.51,21.88,21.71,48.5,46.6,21.97,22.97,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,23,56,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
-0.2208926006361359,-0.2579743248666039,-0.2680875223840043,-0.19055300808393477,-0.2006662056013352,-0.22426366647526932,-0.13998702049693276,-0.10290529626646479,-0.16021341553173363,-0.10290529626646479,-0.2883139174188052,-0.1265027571403989,-0.2411189956709366,-0.16695554721000047,-0.22426366647526932,0.5342261473297591,-0.22426366647526932,-0.15684234969260022,-0.21415046895786888,-0.17032661304913388,-0.26471645654487086,-0.2208926006361359,-1.0805143896151683,5.260460453794871,,,,,,,,,,,,
-0.15347128385346662,-0.21077940311873547,-0.1972951397622016,-0.09616316458819776,-0.18043981056653433,-0.16021341553173363,-0.05233930867946278,-0.05571037451859638,-0.021999716127261648,-0.09616316458819776,-0.05233930867946278,-0.16021341553173363,-0.06245250619686322,-0.3759616292362751,-0.01188651860986139,-0.295056049097072,-0.1265027571403989,-0.2006662056013352,-0.09616316458819776,-0.23437686399266974,-0.15684234969260022,-0.4534961435363447,-1.1108539821673695,4.114298068489495,,,,,,,,,,,,
-0.3220245758101397,-0.2006662056013352,-0.3321377733275402,-0.20403727144046863,-0.18718194224480134,-0.06919463787513024,-0.17369767888826748,-0.08267890123166391,-0.2411189956709366,0.0015977447466724662,-0.19055300808393477,-0.06582357203599663,-0.13998702049693276,-0.07930783539253049,-0.44338294601894424,-0.07593676955339708,-0.10964742794473162,-0.13998702049693276,-0.21752153479700248,-0.06582357203599663,2.293922515357426,-0.2006662056013352,-1.0973697188108356,4.994146252503327,,,,,,,,,,,,
-0.2579743248666039,-0.28157178574053815,-0.23437686399266974,-0.20403727144046863,-0.13661595465779933,-0.19392407392306818,-0.08604996707079751,-0.13324488881866592,-0.11976062546213206,-0.26471645654487086,-0.10627636210559821,-0.10627636210559821,-0.06919463787513024,-0.14335808633606636,-0.09279209874906436,-0.16695554721000047,-0.13324488881866592,-0.16695554721000047,-0.10627636210559821,-0.21415046895786888,-0.14335808633606636,0.05216373233367447,-1.1041118504891028,4.164864056076497,,,,,,,,,,,,
-0.2444900615100702,-0.23437686399266974,-0.2411189956709366,-0.12313169130126549,-0.16021341553173363,-0.11301849378386522,-0.13998702049693276,-0.21415046895786888,-0.14672915217519977,-0.11301849378386522,-0.07593676955339708,-0.17032661304913388,-0.10627636210559821,-0.06582357203599663,-0.08267890123166391,-0.19392407392306818,-0.13998702049693276,-0.10290529626646479,-0.10964742794473162,-0.13661595465779933,-0.21077940311873547,-0.21077940311873547,-1.114225048006503,4.973919857468527,,,,,,,,,,,,
