Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""""""=""""""""""""""""""""""",14.46,22.18,21.91,47.8,47.8,22.17,22.19,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,32,53,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,4,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
0.12096774193548387,0.13870967741935483,0.13548387096774195,0.14193548387096774,0.1407258064516129,0.14112903225806453,0.12903225806451613,0.15645161290322582,0.14556451612903226,0.12217741935483871,0.14677419354838708,0.1443548387096774,0.13951612903225807,0.1350806451612903,0.1346774193548387,0.1536290322580645,0.125,0.13306451612903225,0.11975806451612903,0.1407258064516129,0.12943548387096773,0.13185483870967743,0.005241935483870968,1.0,,,,,,,,,,,,
0.1431451612903226,0.1346774193548387,0.1495967741935484,0.09153225806451613,0.1528225806451613,0.14798387096774193,0.1532258064516129,0.14274193548387096,0.16733870967741934,0.14879032258064517,0.15241935483870966,0.14556451612903226,0.1596774193548387,0.14798387096774193,0.16008064516129034,0.13346774193548386,0.1504032258064516,0.14274193548387096,0.14677419354838708,0.13346774193548386,0.14838709677419354,0.11330645161290323,0.0032258064516129032,0.7790322580645161,,,,,,,,,,,,
0.12903225806451613,0.14677419354838708,0.12459677419354839,0.14153225806451614,0.13346774193548386,0.15161290322580645,0.13064516129032258,0.1536290322580645,0.13951612903225807,0.11733870967741936,0.14717741935483872,0.15161290322580645,0.13870967741935483,0.1536290322580645,0.14193548387096774,0.1350806451612903,0.1431451612903226,0.13225806451612904,0.1282258064516129,0.13911290322580644,0.12459677419354839,0.12580645161290321,0.004435483870967742,0.9596774193548387,,,,,,,,,,,,
0.12217741935483871,0.12862903225806452,0.1282258064516129,0.13266129032258064,0.1217741935483871,0.14556451612903226,0.15080645161290324,0.1443548387096774,0.15846774193548388,0.13588709677419356,0.1504032258064516,0.1443548387096774,0.24153225806451614,0.16088709677419355,0.14919354838709678,0.1439516129032258,0.14516129032258066,0.1431451612903226,0.15161290322580645,0.12459677419354839,0.14838709677419354,0.1282258064516129,0.00282258064516129,0.7512096774193548,,,,,,,,,,,,
0.11129032258064517,0.13790322580645162,0.14112903225806453,0.14879032258064517,0.1431451612903226,0.15,0.15403225806451612,0.16411290322580646,0.15403225806451612,0.18387096774193548,0.1532258064516129,0.15443548387096775,0.15161290322580645,0.17580645161290323,0.1588709677419355,0.13830645161290323,0.15645161290322582,0.1629032258064516,0.14919354838709678,0.15,0.14153225806451614,0.13709677419354838,0.0024193548387096775,0.8725806451612903,,,,,,,,,,,,
0.1338709677419355,0.12983870967741937,0.12701612903225806,0.12741935483870967,0.125,0.1596774193548387,0.15,0.15161290322580645,0.1596774193548387,0.08588709677419355,0.1443548387096774,0.13548387096774195,0.15806451612903225,0.14153225806451614,0.17338709677419356,0.1717741935483871,0.15241935483870966,0.16491935483870968,0.175,0.14112903225806453,0.1528225806451613,0.1375,0.004435483870967742,0.7963709677419355,,,,,,,,,,,,
0.12419354838709677,0.14556451612903226,0.13225806451612904,0.14516129032258066,0.14838709677419354,0.1495967741935484,0.1443548387096774,0.16411290322580646,0.15846774193548388,0.16370967741935483,0.1588709677419355,0.14556451612903226,0.15725806451612903,0.15483870967741936,0.1350806451612903,0.17096774193548386,0.1495967741935484,0.1620967741935484,0.13870967741935483,0.16048387096774194,0.1431451612903226,0.14637096774193548,0.0032258064516129032,0.9016129032258065,,,,,,,,,,,,
0.1403225806451613,0.1282258064516129,0.1443548387096774,0.13870967741935483,0.125,0.15120967741935484,0.13266129032258064,0.11935483870967742,0.15443548387096775,0.15,0.16572580645161292,0.1528225806451613,0.16572580645161292,0.17298387096774193,0.15725806451612903,0.15080645161290324,0.16774193548387098,0.17056451612903226,0.17096774193548386,0.1588709677419355,0.12983870967741937,0.13951612903225807,0.004435483870967742,0.8366935483870968,,,,,,,,,,,,
0.13870967741935483,0.14798387096774193,0.13588709677419356,0.15161290322580645,0.12580645161290321,0.15524193548387097,0.14798387096774193,0.15604838709677418,0.16370967741935483,0.1588709677419355,0.14798387096774193,0.16653225806451613,0.175,0.17943548387096775,0.10887096774193548,0.16451612903225807,0.16411290322580646,0.1810483870967742,0.17338709677419356,0.1778225806451613,0.1439516129032258,0.15161290322580645,0.00282258064516129,0.9463709677419355,,,,,,,,,,,,
0.13991935483870968,0.1435483870967742,0.14112903225806453,0.14556451612903226,0.15,0.14556451612903226,0.16491935483870968,0.12661290322580646,0.16411290322580646,0.14153225806451614,0.14556451612903226,0.17016129032258065,0.17661290322580644,0.1536290322580645,0.1528225806451613,0.1407258064516129,0.12056451612903225,0.1596774193548387,0.16572580645161292,0.1588709677419355,0.17137096774193547,0.09193548387096774,0.00564516129032258,0.7943548387096774,,,,,,,,,,,,
0.1310483870967742,0.1350806451612903,0.12782258064516128,0.1435483870967742,0.12903225806451613,0.1629032258064516,0.15806451612903225,0.16693548387096774,0.15766129032258064,0.10483870967741936,0.14637096774193548,0.1693548387096774,0.16048387096774194,0.15443548387096775,0.0939516129032258,0.15645161290322582,0.16088709677419355,0.17379032258064517,0.16330645161290322,0.1625,0.15201612903225806,0.15846774193548388,0.00282258064516129,0.9306451612903226,,,,,,,,,,,,
0.12217741935483871,0.12701612903225806,0.1403225806451613,0.07379032258064516,0.14475806451612902,0.13991935483870968,0.1588709677419355,0.1536290322580645,0.14637096774193548,0.14475806451612902,0.15524193548387097,0.1495967741935484,0.15403225806451612,0.1375,0.15161290322580645,0.14112903225806453,0.17016129032258065,0.15564516129032258,0.1693548387096774,0.14596774193548387,0.16491935483870968,0.1338709677419355,0.0016129032258064516,0.8193548387096774,,,,,,,,,,,,
0.10766129032258065,0.12459677419354839,0.12096774193548387,0.13064516129032258,0.14677419354838708,0.15,0.11693548387096774,0.15241935483870966,0.11088709677419355,0.13346774193548386,0.13790322580645162,0.14233870967741935,0.12620967741935485,0.12419354838709677,0.15,0.15,0.14677419354838708,0.1495967741935484,0.1536290322580645,0.1629032258064516,0.11733870967741936,0.12741935483870967,0.0012096774193548388,0.8939516129032258,,,,,,,,,,,,
0.12620967741935485,0.11612903225806452,0.13346774193548386,0.1217741935483871,0.14879032258064517,0.1254032258064516,0.16330645161290322,0.1310483870967742,0.15080645161290324,0.1346774193548387,0.1504032258064516,0.1443548387096774,0.15241935483870966,0.14193548387096774,0.15443548387096775,0.14193548387096774,0.1495967741935484,0.14274193548387096,0.15443548387096775,0.1407258064516129,0.14274193548387096,0.12862903225806452,0.0012096774193548388,0.7616935483870968,,,,,,,,,,,,
0.12419354838709677,0.12661290322580646,0.11935483870967742,0.13548387096774195,0.1350806451612903,0.1528225806451613,0.14919354838709678,0.15201612903225806,0.14677419354838708,0.15,0.13266129032258064,0.15,0.14838709677419354,0.14556451612903226,0.13991935483870968,0.1596774193548387,0.13709677419354838,0.14112903225806453,0.15685483870967742,0.1435483870967742,0.13185483870967743,0.13024193548387097,0.0008064516129032258,0.957258064516129,,,,,,,,,,,,
0.11693548387096774,0.1125,0.11774193548387096,0.11169354838709677,0.11451612903225807,0.125,0.13306451612903225,0.1254032258064516,0.13629032258064516,0.13346774193548386,0.11895161290322581,0.12741935483870967,0.13629032258064516,0.10564516129032259,0.1350806451612903,0.1310483870967742,0.16370967741935483,0.12580645161290321,0.1346774193548387,0.11209677419354838,0.1282258064516129,0.11895161290322581,0.0,0.8483870967741935,,,,,,,,,,,,
Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assay,ID,,,,,,2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assay,Started,,,,,,7/26/2023,3,31,21,PM,,,,,,,,,,,,,,,,,,,,,,,,
Assay,Finished,,,,,,7/26/2023,3,33,08,PM,,,,,,,,,,,,,,,,,,,,,,,,
Assay,Exported,,,,,,7/26/2023,3,33,08,PM,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,ID,,,,,,100188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,Name,,,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial#,,,,,,"""=""""1040181""""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,name,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,assay,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,assay,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,plate,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,plate,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Is,label,meas.,height,used,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
Height,of,measurement,,,,6.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Is,gripper,height,used,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gripper,height,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,of,measurement,,,,By,Rows,,bi-directional,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotated,plate,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soft,move,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,of,the,plate,type,,,,384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,rows,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,columns,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,the,wells,in,the,plate,,,,384,,,,,,,,,,,,,,,,,,,,,,,,,
Height,of,the,plate,,,,10.12,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coordinates,of,corners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platemap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Group,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,,,,,,,,
A,UNK1,,,UNK17,,UNK33,,UNK49,,UNK65,,UNK81,,UNK97,,UNK113,UNK129,UNK145,UNK161,UNK177,UNK193,UNK209,UNK225,UNK241,UNK257,UNK273,UNK289,UNK305,UNK321,UNK337,UNK353,UNK369,,,
B,UNK2,,,UNK18,,UNK34,,UNK50,,UNK66,,UNK82,,UNK98,,UNK114,UNK130,UNK146,UNK162,UNK178,UNK194,UNK210,UNK226,UNK242,UNK258,UNK274,UNK290,UNK306,UNK322,UNK338,UNK354,UNK370,,,
C,UNK3,,,UNK19,,UNK35,,UNK51,,UNK67,,UNK83,,UNK99,,UNK115,UNK131,UNK147,UNK163,UNK179,UNK195,UNK211,UNK227,UNK243,UNK259,UNK275,UNK291,UNK307,UNK323,UNK339,UNK355,UNK371,,,
D,UNK4,,,UNK20,,UNK36,,UNK52,,UNK68,,UNK84,,UNK100,UNK116,UNK132,UNK148,UNK164,UNK180,UNK196,UNK212,UNK228,UNK244,UNK260,UNK276,UNK292,UNK308,UNK324,UNK340,UNK356,UNK372,,,,
E,UNK5,,,UNK21,,UNK37,,UNK53,,UNK69,,UNK85,,UNK101,UNK117,UNK133,UNK149,UNK165,UNK181,UNK197,UNK213,UNK229,UNK245,UNK261,UNK277,UNK293,UNK309,UNK325,UNK341,UNK357,UNK373,,,,
F,UNK6,,,UNK22,,UNK38,,UNK54,,UNK70,,UNK86,,UNK102,UNK118,UNK134,UNK150,UNK166,UNK182,UNK198,UNK214,UNK230,UNK246,UNK262,UNK278,UNK294,UNK310,UNK326,UNK342,UNK358,UNK374,,,,
G,UNK7,,,UNK23,,UNK39,,UNK55,,UNK71,,UNK87,,UNK103,UNK119,UNK135,UNK151,UNK167,UNK183,UNK199,UNK215,UNK231,UNK247,UNK263,UNK279,UNK295,UNK311,UNK327,UNK343,UNK359,UNK375,,,,
H,UNK8,,,UNK24,,UNK40,,UNK56,,UNK72,,UNK88,,UNK104,UNK120,UNK136,UNK152,UNK168,UNK184,UNK200,UNK216,UNK232,UNK248,UNK264,UNK280,UNK296,UNK312,UNK328,UNK344,UNK360,UNK376,,,,
I,UNK9,,,UNK25,,UNK41,,UNK57,,UNK73,,UNK89,,UNK105,UNK121,UNK137,UNK153,UNK169,UNK185,UNK201,UNK217,UNK233,UNK249,UNK265,UNK281,UNK297,UNK313,UNK329,UNK345,UNK361,UNK377,,,,
J,UNK10,,UNK26,,UNK42,,UNK58,,UNK74,,UNK90,,UNK106,UNK122,UNK138,UNK154,UNK170,UNK186,UNK202,UNK218,UNK234,UNK250,UNK266,UNK282,UNK298,UNK314,UNK330,UNK346,UNK362,UNK378,,,,,
K,UNK11,,UNK27,,UNK43,,UNK59,,UNK75,,UNK91,,UNK107,UNK123,UNK139,UNK155,UNK171,UNK187,UNK203,UNK219,UNK235,UNK251,UNK267,UNK283,UNK299,UNK315,UNK331,UNK347,UNK363,UNK379,,,,,
L,UNK12,,UNK28,,UNK44,,UNK60,,UNK76,,UNK92,,UNK108,UNK124,UNK140,UNK156,UNK172,UNK188,UNK204,UNK220,UNK236,UNK252,UNK268,UNK284,UNK300,UNK316,UNK332,UNK348,UNK364,UNK380,,,,,
