,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,,14.37,21.2,21.22,45.6,45.8,21.58,21.5,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/30/2023,2,11,14,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,A,-0.0337442089570201,-0.22011885501510087,-0.12429912173100287,0.13262411916262248,-0.27382002421827656,-0.2285425678312853,0.09261148328574649,-0.28224373703446104,-0.40754646517520454,-0.23801924474949276,0.3074161600984496,-0.21064217809689328,0.9139234828637289,-0.17062954222001722,0.11261780122418448,-0.127458014037072,-0.14535840377146392,-0.09376316277233426,0.048386991000778146,0.07576405765337763,-0.4591417061743343,1.3456387646931816,-0.6855289881092911,5.425874660032519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,B,-0.06849202432378096,-0.261184454994,-0.3833282908286743,0.4653607754019078,-0.23486035244342354,-0.3327860139315677,0.23581460116088193,0.46851966770797693,-0.2706611319122075,-0.3022500549728991,-0.33805083444168293,0.5085323035848531,-0.1348287627512334,-0.38648718313474345,-0.18221214734227087,0.05049291920482423,-0.16431175760787894,-0.2138010704029625,-0.127458014037072,-0.13588172685325645,0.05365181151089336,0.7338666214177868,-0.7139590188639134,5.282671542157383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,C,-0.11692837301684147,-0.31172673189110656,-0.25591963448388466,-0.3296271216254985,0.15052450889701438,-0.2748729883202996,-0.21064217809689328,0.05786366791898571,-0.2464429575656772,-0.22959553193330834,-0.18326511144429392,0.26529759601752734,-0.23696628064746972,-0.21064217809689328,-0.18115918324024782,-0.23064849603533139,-0.2464429575656772,-0.1906358601584553,-0.18642400375036303,-0.15378211658764834,0.9760483648830892,-0.23064849603533139,-0.723435695782121,5.5511773881732625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,D,-0.29382634215671466,0.004162498715809804,-0.29382634215671466,-0.27803188062636885,-0.2896144857486224,0.3010983754863113,0.4063947856886167,-0.16747064991394808,-0.2338073883414005,-0.04743274228331984,-0.43702946003185006,0.31162801650654176,-0.18537103964833998,-0.21064217809689328,0.5601275445839827,-0.38648718313474345,-0.21274810630093946,-0.2517077780757924,0.17263675503949866,-0.16957657811799418,-0.11903430122088757,-0.19168882426047834,-0.7287005162922362,5.232129265260276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,E,-0.23064849603533139,-0.28224373703446104,-0.006367142304420715,-0.435976495929827,-0.26539631140209213,-0.1021868755885187,-0.2717140960142305,-0.2159069986070086,-0.2990911626668299,-0.28013780883041495,-0.2517077780757924,-0.19484771656654748,-0.2664492755041152,-0.2390722088515158,-0.24960184987174633,0.9191883033738445,-0.2338073883414005,-0.165364721709902,-0.3043559831769452,0.4274540677290779,0.033645493572455366,-0.17905325503620165,-0.7297534803942592,4.3665927733973255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,F,-0.339103798543706,-0.31383266009515265,-0.15904693709776366,-0.26539631140209213,0.28109205754787314,-0.2948793062587377,-0.2917204139526685,0.2115964268143516,0.03785734998054763,-0.3348919421356138,-0.26960816781018443,-0.24538999346365414,-0.5560144035604553,0.5316975138293603,-0.4875717369289567,-0.2506548139737694,-0.2717140960142305,-0.27276706011625357,-0.2832967011364841,-0.24328406525960797,-0.24012517295353886,-0.32120340880931403,-0.7287005162922362,4.552967419455406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,G,-0.32857415752347546,-0.2675022396061382,-0.3169915524012219,-0.28224373703446104,-0.25591963448388466,-0.17905325503620165,-0.3075148754830143,-0.2990911626668299,0.07049923714326223,-0.2590785267899538,0.30425726779238044,-0.22643663962723912,-0.2285425678312853,-0.2506548139737694,-0.06322720381366566,-0.30646191138099127,0.26108573960943515,-0.358057152380121,-0.23486035244342354,0.48115523693225365,-0.2706611319122075,-0.3254152652174063,-0.7318594085983053,4.433982475926801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,H,-0.35173936776798265,-0.27592595242232265,-0.2990911626668299,-0.18747696785238607,-0.23064849603533139,0.058916632021008754,-0.21274810630093946,-0.3085678395850375,-0.08849834226221896,-0.2443370293616311,-0.3485804754619135,-0.261184454994,-0.261184454994,-0.2990911626668299,-0.2748729883202996,-0.3148856241971757,0.567498293298144,-0.5296903010098789,-0.2717140960142305,-0.2706611319122075,-0.4812539523168184,-0.3275211934214524,-0.7308064444962823,4.457147686171308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,I,-0.2896144857486224,-0.3296271216254985,-0.32646822931942937,-0.20748328579082417,-0.1095576243026801,-0.2917204139526685,-0.31593858829919874,-0.18537103964833998,-0.25802556268793075,-0.07059795252782705,-0.27276706011625357,0.3663821498117407,-0.2843496652385072,-0.28013780883041495,-0.31172673189110656,0.19474900118198274,-0.2990911626668299,-0.262237419096023,-0.28224373703446104,-0.6907938086194062,-0.300144126768853,-0.18642400375036303,-0.7265945880881901,4.727759460391233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,J,0.05996959612303179,-0.31593858829919874,0.06102256022505484,-0.2769789165243458,-0.19800660887261667,-0.32120340880931403,-0.2832967011364841,-0.319097480605268,-0.39175200364485874,-0.319097480605268,-0.25591963448388466,0.27056241652764274,0.30952208830249567,-0.3106737677890835,-0.2790848447283919,-0.2675022396061382,0.09892926789788474,-0.39385793184890483,-0.3243623011153833,-0.16220582940383277,-0.48230691641884144,-0.08744537816019592,-0.7297534803942592,4.946775993612029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
