,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,1,"""=""""""""""",14.37,20.61,20.9,46.1,45.6,21.48,21.58,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/30/2023,2,08,54,PM,,,,,,,
2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Pingping,US,LUM,384,(cps),0,28,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
5,31640,16240,4800,25720,15320,8840,13560,16520,14160,12560,12600,13720,12440,11720,15800,13880,10320,13440,11720,12320,11840,10000,1520,198120,,,,,,,,,,,,
6,24440,24880,16640,16800,16440,23760,15680,22800,15080,21400,13440,10040,13520,16400,12360,10520,12600,11760,12840,13520,13200,13320,1560,191840,,,,,,,,,,,,
7,22720,16000,21560,15560,24600,13880,14480,13560,13120,12320,5640,20000,18840,15720,17680,8920,17320,12680,11160,14560,11320,17360,1640,223160,,,,,,,,,,,,
8,21720,16000,17560,14640,27280,15520,16080,25480,12760,10040,11920,6360,16200,18400,12920,12400,11960,10200,13360,10240,10920,7960,1480,198840,,,,,,,,,,,,
9,23440,16440,28200,15760,13040,28560,16640,26040,16200,14080,14080,20600,12520,13360,16800,12240,12880,12440,11000,13320,9560,11520,1720,216720,,,,,,,,,,,,
10,25160,27680,8000,15600,25680,8040,29280,17960,13080,4840,13520,10920,16400,13320,14400,13640,14280,17760,12560,12520,13760,10240,1520,205960,,,,,,,,,,,,
11,21280,15000,13560,18280,15160,36920,13920,20840,14200,14400,17920,13120,10120,13120,13000,19200,15160,13760,17280,14400,12520,11840,1440,213800,,,,,,,,,,,,
12,30960,14480,15760,17880,14120,15360,15160,25280,13520,13120,18120,10640,14560,26280,31920,18120,11440,11960,4160,11920,12920,12040,1680,196880,,,,,,,,,,,,
13,23280,16840,17000,17360,13120,16760,15200,14320,14520,14800,14840,14600,24920,13680,13600,13840,21640,12320,10520,13520,11640,12720,1320,191840,,,,,,,,,,,,
14,27120,44160,6960,29760,16560,14760,16360,14240,13760,12800,13440,13800,10160,14120,12320,13000,12840,17360,10960,11320,11760,15000,1520,182400,,,,,,,,,,,,
15,26160,18400,18040,16200,18560,14440,16680,19160,14640,22520,8920,12640,10840,12840,13520,36240,16320,12000,6000,15160,10720,12960,1480,173600,,,,,,,,,,,,
16,27080,16920,14840,16320,16680,15920,13600,19000,13480,13720,11080,15640,14080,25120,14720,12000,11440,11360,12600,12800,12520,20040,1280,160680,,,,,,,,,,,,
17,46120,19520,30840,18000,19400,35840,14160,14680,16040,13920,16200,41920,13280,15760,11800,16760,15320,10400,16200,10760,20680,17840,1200,149440,,,,,,,,,,,,
18,37280,21120,44360,21440,16400,28360,19280,18760,32720,15400,20840,31400,36280,20440,16720,26040,21400,13880,11600,12480,12280,11240,1080,143400,,,,,,,,,,,,
19,52920,34160,29080,38400,42480,28400,37200,13800,17200,27560,16000,16840,14040,16720,15120,10640,9960,30640,27120,12960,12680,16840,1040,149320,,,,,,,,,,,,
20,84920,65600,38760,37680,27120,23040,20680,19040,15320,15360,14800,13680,15200,22200,37640,15160,20440,14560,13160,13320,12680,18160,1000,117960,,,,,,,,,,,,
21,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Assay,ID,,,,,,2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Assay,Started,,,,,,8/30/2023,2,07,22,PM,,,,,,,,,,,,,,,,,,,,,,,,
24,Assay,Finished,,,,,,8/30/2023,2,09,09,PM,,,,,,,,,,,,,,,,,,,,,,,,
25,Assay,Exported,,,,,,8/30/2023,2,09,09,PM,,,,,,,,,,,,,,,,,,,,,,,,
26,Protocol,ID,,,,,,100188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Protocol,Name,,,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Serial#,,,,,,"=""1040181""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Protocol,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Protocol,name,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Number,of,assay,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Start,assay,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Number,of,plate,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Start,plate,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Is,label,meas.,height,used,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Height,of,measurement,,,,6.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Is,gripper,height,used,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Gripper,height,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Mode,of,measurement,,,,By,Rows,,bi-directional,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Rotated,plate,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Soft,move,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Protocol,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Plate,type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Name,of,the,plate,type,,,,384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Number,of,rows,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Number,of,columns,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Number,of,the,wells,in,the,plate,,,,384,,,,,,,,,,,,,,,,,,,,,,,,,
49,Height,of,the,plate,,,,10.12,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Coordinates,of,corners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Platemap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Group,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,,,,,,,,
