,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
0,0,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7760.0
1,1,1,1,H2061370,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:48,,,,,,,,,,,,,,,,,7040.0
2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7680.0
3,3,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640.0
4,4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7720.0
5,5,1,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,6480.0
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7080.0
7,7,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,-1.4362382852221003,,,,6880.0
8,8,,-1.4359629976754704,-1.4356877101288406,-1.435412422582211,-1.4351371350355813,-1.4348618474889514,-1.4345865599423215,-1.4343112723956917,-1.434035984849062,-1.4337606973024322,-1.4334854097558025,-1.4332101222091727,-1.4329348346625428,-1.4326595471159131,-1.4323842595692833,-1.4321089720226536,-1.4318336844760238,-1.431558396929394,-1.4312831093827643,-1.4310078218361344,-1.4307325342895048,-1.4304572467428749,-1.430181959196245,-1.4299066716496154,-1.4296313841029855,,,,7520.0
9,9,A,-0.23484048556969891,-0.23484048556969891,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484059087631876,-0.23484048556969891,-0.23484048556969891,,,,7800.0
